F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
372.0,0.07795698924731180,0.008064516129032260,0.1881720430107530,0.0,0.008064516129032260,71.0,5.23943661971831,0.7605633802816900,0.704225352112676,0.29577464788732400,44.0,8.0,99.18666931164450,0.01006036217303820,0.14814814814814800,0.0,0.008064516129032260,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.666666666666700,0.0,186.0,12.0,2.0,27.0,0.0,16.0,11.0,29.0,43.0,2611.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
425.0,0.06823529411764710,0.011764705882352900,0.2023529411764710,0.0,0.021176470588235300,101.0,4.207920792079210,0.7425742574257430,0.693069306930693,0.3069306930693070,61.0,18.0,101.9507891383200,0.010297029702970300,0.24,0.002352941176470590,0.01647058823529410,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.625,0.0,425.0,10.0,3.0,32.0,1.0,6.0,6.0,22.0,57.0,2982.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
305.0,0.08196721311475410,0.006557377049180330,0.21311475409836100,0.0,0.009836065573770490,68.0,4.485294117647060,0.75,0.7058823529411770,0.29411764705882400,40.0,12.0,103.80622837370200,0.010535557506584700,0.23529411764705900,0.006557377049180330,0.009836065573770490,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.666666666666700,0.0,305.0,2.0,5.0,18.0,0.0,9.0,8.0,40.0,34.0,2143.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0
257.0,0.09727626459143970,0.0,0.21011673151751000,0.0,0.011673151750972800,58.0,4.431034482758620,0.7931034482758620,0.6896551724137930,0.3103448275862070,40.0,6.0,142.68727705113000,0.014519056261343000,0.13043478260869600,0.0038910505836575900,0.011673151750972800,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.5,0.0,257.0,4.0,2.0,23.0,1.0,4.0,4.0,27.0,29.0,1806.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0
1795.0,0.017270194986072400,0.002785515320334260,0.20668523676880200,0.0,0.014484679665738200,398.0,4.510050251256280,0.5879396984924620,0.678391959798995,0.32160804020100500,179.0,56.0,86.36145551880000,0.008657899067124030,0.23931623931623900,0.002785515320334260,0.013370473537604500,0.0,0.0,0.0,0.0,0.0,4.0,20.0,19.9,0.0,359.0,28.0,27.0,186.0,2.0,27.0,29.0,83.0,176.0,12573.0,11.0,0.0,21.0,19.0,0.0,2.0,0.0
139.0,0.16546762589928100,0.007194244604316550,0.16546762589928100,0.0,0.07913669064748200,29.0,4.793103448275860,0.896551724137931,0.6896551724137930,0.3103448275862070,23.0,6.0,71.34363852556470,0.007389162561576350,0.23076923076923100,0.0,0.06474820143884890,0.0,0.0,0.0,0.0,0.0,3.0,1.0,29.0,0.0,34.75,2.0,1.0,6.0,0.0,1.0,4.0,13.0,5.0,980.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
376.0,0.07712765957446810,0.010638297872340400,0.26595744680851100,0.0,0.02127659574468090,76.0,4.947368421052630,0.7368421052631580,0.7105263157894740,0.2894736842105260,47.0,10.0,169.6675900277010,0.01719298245614040,0.17857142857142900,0.0,0.02127659574468090,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.5,0.0,188.0,7.0,2.0,33.0,1.0,8.0,6.0,26.0,46.0,2639.0,4.0,0.0,11.0,2.0,0.0,0.0,0.0
237.0,0.10548523206751100,0.004219409282700420,0.2109704641350210,0.0,0.016877637130801700,55.0,4.3090909090909100,0.7272727272727270,0.6909090909090910,0.3090909090909090,32.0,8.0,165.28925619834700,0.016835016835016800,0.2,0.0,0.016877637130801700,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,237.0,5.0,2.0,21.0,1.0,3.0,4.0,16.0,22.0,1666.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0
248.0,0.09274193548387100,0.020161290322580600,0.2903225806451610,0.0,0.036290322580645200,51.0,4.862745098039220,0.7647058823529410,0.6470588235294120,0.35294117647058800,32.0,10.0,176.85505574778900,0.01803921568627450,0.2564102564102560,0.0,0.024193548387096800,0.004032258064516130,0.0,0.0,0.0,0.0,1.0,6.0,8.5,0.0,124.0,2.0,3.0,18.0,3.0,5.0,5.0,16.0,11.0,1743.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0
287.0,0.0975609756097561,0.0,0.20209059233449500,0.0,0.0,61.0,4.704918032786890,0.819672131147541,0.7213114754098360,0.2786885245901640,41.0,14.0,69.87368986831500,0.007103825136612020,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,61.0,0.0,95.66666666666670,3.0,6.0,28.0,1.0,5.0,6.0,17.0,26.0,2016.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
943.0,0.032873806998939600,0.007423117709437960,0.22481442205726400,0.0,0.01166489925768820,190.0,4.963157894736840,0.6736842105263160,0.7421052631578950,0.2578947368421050,100.0,30.0,88.08864265927980,0.00885547201336675,0.234375,0.0010604453870625700,0.009544008483563100,0.0,0.0,0.0,0.0,0.0,9.0,9.0,21.11111111111110,0.1,104.77777777777800,31.0,7.0,78.0,1.0,19.0,12.0,84.0,88.0,6609.0,8.0,0.0,13.0,3.0,0.0,0.0,0.0
62.0,0.3387096774193550,0.03225806451612900,0.22580645161290300,0.0,0.0,14.0,4.428571428571430,1.0,0.8571428571428570,0.14285714285714300,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,62.0,3.0,0.0,4.0,0.0,0.0,0.0,8.0,7.0,441.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
321.0,0.09345794392523360,0.012461059190031200,0.2118380062305300,0.0,0.006230529595015580,69.0,4.6521739130434800,0.7971014492753620,0.7391304347826090,0.2608695652173910,46.0,14.0,96.6183574879227,0.00980392156862745,0.2545454545454550,0.0,0.006230529595015580,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.5,0.0,321.0,11.0,3.0,18.0,0.0,3.0,4.0,18.0,18.0,2254.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0
495.0,0.05454545454545450,0.01616161616161620,0.17777777777777800,0.0,0.020202020202020200,104.0,4.759615384615390,0.7692307692307690,0.7307692307692310,0.2692307692307690,64.0,24.0,77.66272189349110,0.007841672890216580,0.3,0.0,0.00202020202020202,0.01818181818181820,0.0,0.0,0.0,0.0,10.0,1.0,104.0,0.0,45.0,7.0,5.0,33.0,0.0,6.0,7.0,51.0,55.0,3472.0,8.0,0.0,3.0,0.0,1.0,1.0,0.0
182.0,0.13736263736263700,0.0,0.2032967032967030,0.0,0.005494505494505500,35.0,5.2,0.9428571428571430,0.7428571428571430,0.2571428571428570,31.0,4.0,32.653061224489800,0.003361344537815130,0.12121212121212100,0.0,0.005494505494505500,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.5,0.0,182.0,4.0,0.0,14.0,0.0,5.0,4.0,20.0,18.0,1281.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
110.0,0.18181818181818200,0.00909090909090909,0.19090909090909100,0.0,0.01818181818181820,26.0,4.230769230769230,0.9230769230769230,0.6923076923076920,0.3076923076923080,22.0,4.0,59.171597633136100,0.006153846153846160,0.16666666666666700,0.0,0.01818181818181820,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.666666666666670,0.0,110.0,3.0,0.0,8.0,0.0,4.0,3.0,14.0,8.0,777.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
157.0,0.12738853503184700,0.0,0.20382165605095500,0.0,0.012738853503184700,34.0,4.617647058823530,0.9117647058823530,0.6764705882352940,0.3235294117647060,28.0,6.0,51.90311418685120,0.0053475935828877,0.1935483870967740,0.0,0.0,0.0,0.0,0.0,0.012738853503184700,0.0,1.0,1.0,34.0,0.0,78.5,2.0,3.0,13.0,1.0,3.0,6.0,6.0,13.0,1106.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
87.0,0.21839080459770100,0.04597701149425290,0.20689655172413800,0.0,0.0,19.0,4.578947368421050,0.9473684210526320,0.5789473684210530,0.42105263157894700,17.0,2.0,55.40166204986150,0.005847953216374270,0.1111111111111110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,87.0,1.0,0.0,9.0,0.0,1.0,2.0,6.0,12.0,616.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
421.0,0.06175771971496440,0.011876484560570100,0.17339667458432300,0.0,0.03800475059382420,104.0,4.048076923076920,0.7692307692307690,0.625,0.375,71.0,10.0,144.23076923076900,0.014563106796116500,0.125,0.0,0.0332541567695962,0.0,0.0,0.009501187648456060,0.0023752969121140100,0.0,0.0,12.0,8.666666666666670,0.0,421.0,8.0,7.0,28.0,1.0,5.0,8.0,32.0,30.0,2954.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0
600.0,0.04833333333333330,0.0033333333333333300,0.255,0.0,0.013333333333333300,121.0,4.958677685950410,0.743801652892562,0.6859504132231410,0.3140495867768600,76.0,8.0,88.79174919745920,0.008953168044077140,0.08888888888888890,0.0,0.013333333333333300,0.0,0.0,0.0,0.0,0.0,3.0,7.0,17.285714285714300,0.0,150.0,7.0,7.0,44.0,1.0,11.0,14.0,44.0,56.0,4207.0,5.0,0.0,11.0,3.0,0.0,1.0,0.0
397.0,0.07304785894206550,0.015113350125944600,0.22921914357682600,0.0,0.005037783375314860,88.0,4.511363636363640,0.6818181818181820,0.6704545454545450,0.32954545454545500,47.0,14.0,152.37603305785100,0.01541274817136890,0.23333333333333300,0.0,0.005037783375314860,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,397.0,4.0,2.0,38.0,0.0,5.0,10.0,27.0,72.0,2786.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
380.0,0.07105263157894740,0.010526315789473700,0.21052631578947400,0.0,0.005263157894736840,81.0,4.691358024691360,0.7407407407407410,0.7283950617283950,0.2716049382716050,47.0,20.0,109.73936899862800,0.01111111111111110,0.3333333333333330,0.002631578947368420,0.005263157894736840,0.0,0.0,0.0,0.0,0.0,1.0,3.0,27.0,0.0,190.0,8.0,3.0,23.0,0.0,10.0,9.0,31.0,23.0,2667.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0
163.0,0.12269938650306700,0.012269938650306700,0.2147239263803680,0.0,0.012269938650306700,35.0,4.6571428571428600,0.9142857142857140,0.7428571428571430,0.2571428571428570,29.0,6.0,48.97959183673470,0.005042016806722690,0.1875,0.0,0.012269938650306700,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.5,0.0,163.0,4.0,1.0,10.0,1.0,2.0,2.0,7.0,17.0,1148.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
239.0,0.100418410041841,0.03765690376569040,0.1799163179916320,0.0,0.03347280334728030,50.0,4.78,0.92,0.74,0.26,43.0,4.0,40.0,0.004081632653061220,0.08695652173913040,0.0,0.016736401673640200,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.5,0.0,79.66666666666670,4.0,1.0,15.0,0.0,6.0,4.0,16.0,20.0,1680.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
668.0,0.04341317365269460,0.016467065868263500,0.22005988023952100,0.0,0.02245508982035930,154.0,4.337662337662340,0.7532467532467530,0.6623376623376620,0.33766233766233800,97.0,22.0,87.70450328891890,0.008827773533655890,0.1896551724137930,0.0029940119760479000,0.019461077844311400,0.0029940119760479000,0.0,0.0,0.0,0.0,0.0,13.0,11.846153846153800,0.0,668.0,15.0,9.0,54.0,3.0,12.0,15.0,43.0,81.0,4683.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0
669.0,0.04484304932735430,0.016442451420029900,0.26905829596412600,0.0,0.03736920777279520,143.0,4.678321678321680,0.7552447552447550,0.6433566433566430,0.35664335664335700,89.0,22.0,72.37517727028220,0.0072884861617256000,0.2037037037037040,0.0,0.013452914798206300,0.0014947683109118100,0.0,0.0,0.0,0.0,9.0,9.0,15.88888888888890,0.0,66.9,4.0,4.0,49.0,2.0,10.0,11.0,49.0,57.0,4690.0,3.0,0.0,10.0,5.0,0.0,1.0,0.0
357.0,0.07563025210084030,0.014005602240896400,0.21288515406162500,0.0,0.022408963585434200,87.0,4.103448275862070,0.7126436781609200,0.5747126436781610,0.42528735632183900,48.0,18.0,137.40256308627300,0.013900026730820600,0.2903225806451610,0.0,0.022408963585434200,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.875,0.0,119.0,2.0,0.0,31.0,0.0,4.0,12.0,18.0,33.0,2506.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
273.0,0.09523809523809520,0.003663003663003660,0.22344322344322300,0.0,0.007326007326007330,59.0,4.627118644067800,0.8813559322033900,0.711864406779661,0.288135593220339,45.0,14.0,40.21832806664760,0.004091174751607250,0.2692307692307690,0.0,0.007326007326007330,0.0,0.0,0.007326007326007330,0.0,0.0,1.0,3.0,19.666666666666700,0.0,136.5,2.0,2.0,14.0,0.0,6.0,5.0,13.0,32.0,1918.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0
1569.0,0.019757807520713800,0.021032504780114700,0.20777565328234500,0.0,0.021032504780114700,375.0,4.184,0.5706666666666670,0.664,0.336,159.0,52.0,91.02222222222220,0.009126559714795010,0.24299065420560700,0.0,0.014659018483110300,0.0,0.0,0.0,0.0019120458891013400,0.0006373486297004460,6.0,22.0,17.045454545454500,0.0,224.14285714285700,29.0,15.0,120.0,5.0,19.0,31.0,71.0,160.0,10992.0,5.0,0.0,8.0,13.0,0.0,0.0,0.0
179.0,0.1005586592178770,0.0111731843575419,0.36312849162011200,0.0,0.00558659217877095,35.0,5.114285714285710,0.8571428571428570,0.6857142857142860,0.3142857142857140,28.0,0.0,146.93877551020400,0.015126050420168100,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,0.0,89.5,2.0,0.0,13.0,0.0,3.0,2.0,10.0,14.0,1260.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
1046.0,0.030592734225621400,0.010516252390057400,0.23518164435946500,0.0,0.0076481835564053500,218.0,4.798165137614680,0.6100917431192660,0.6743119266055050,0.3256880733944950,101.0,32.0,104.36831916505300,0.010484927916120600,0.24060150375939800,0.0,0.0057361376673040200,0.0,0.0,0.0,0.0,0.0,1.0,6.0,36.333333333333300,0.0,523.0,17.0,6.0,86.0,2.0,17.0,36.0,55.0,110.0,7329.0,7.0,0.0,8.0,5.0,1.0,1.0,0.0
195.0,0.13333333333333300,0.0,0.2,0.0,0.03076923076923080,41.0,4.7560975609756100,0.9512195121951220,0.7073170731707320,0.2926829268292680,37.0,4.0,23.795359904818600,0.002439024390243900,0.10256410256410300,0.0,0.02564102564102560,0.0,0.0,0.0,0.005128205128205130,0.0,1.0,3.0,13.666666666666700,0.0,97.5,1.0,2.0,11.0,0.0,1.0,2.0,5.0,27.0,1372.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
1582.0,0.019595448798988600,0.0037926675094816700,0.22313527180783800,0.0,0.02781289506953220,348.0,4.545977011494250,0.5517241379310350,0.6839080459770120,0.3160919540229890,146.0,50.0,110.15325670498100,0.011047070124879900,0.2604166666666670,0.0,0.021491782553729500,0.0,0.0,0.0,0.0050568900126422300,0.0012642225031605600,3.0,9.0,38.666666666666700,0.0,395.5,24.0,21.0,96.0,0.0,39.0,39.0,76.0,167.0,11081.0,1.0,0.0,21.0,13.0,2.0,2.0,0.0
220.0,0.11363636363636400,0.0,0.19545454545454500,0.0,0.013636363636363600,44.0,5.0,0.8863636363636360,0.7045454545454550,0.29545454545454500,35.0,6.0,61.98347107438020,0.006342494714587740,0.15384615384615400,0.0,0.00909090909090909,0.0,0.0,0.0,0.004545454545454550,0.0,0.0,3.0,14.666666666666700,0.0,220.0,8.0,1.0,13.0,0.0,4.0,6.0,23.0,15.0,1547.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
241.0,0.1037344398340250,0.04979253112033200,0.1991701244813280,0.0,0.03319502074688800,59.0,4.084745762711860,0.7288135593220340,0.5932203389830510,0.4067796610169490,32.0,16.0,132.14593507612800,0.013442431326709500,0.37209302325581400,0.0,0.03319502074688800,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.75,0.0,80.33333333333330,2.0,0.0,24.0,0.0,6.0,4.0,13.0,31.0,1694.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
50.0,0.0,0.0,0.2,0.0,0.0,10.0,5.0,1.0,0.7,0.3,10.0,0.0,1.38777878078145E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116.0,0.15517241379310300,0.0,0.4051724137931030,0.0,0.0,16.0,7.25,0.9375,1.0,0.0,14.0,2.0,78.125,0.008333333333333330,0.13333333333333300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,58.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,3.0,819.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
283.0,0.09187279151943460,0.0,0.2332155477031800,0.0,0.0,60.0,4.716666666666670,0.7,0.85,0.15,30.0,20.0,172.22222222222200,0.01751412429378530,0.47619047619047600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,60.0,0.0,56.6,5.0,2.0,33.0,0.0,11.0,1.0,14.0,36.0,1988.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0
938.0,0.03411513859275050,0.008528784648187630,0.21961620469083200,0.0,0.007462686567164180,206.0,4.553398058252430,0.6941747572815530,0.6893203883495150,0.3106796116504850,114.0,32.0,68.80950136676410,0.006914515747099220,0.22377622377622400,0.0021321961620469100,0.0031982942430703600,0.0,0.0,0.0,0.0042643923240938200,0.0,8.0,7.0,29.428571428571400,0.0,104.22222222222200,10.0,9.0,79.0,3.0,18.0,17.0,55.0,103.0,6574.0,11.0,0.0,13.0,6.0,0.0,0.0,0.0
423.0,0.06855791962174940,0.026004728132387700,0.21513002364066200,0.0,0.037825059101654800,103.0,4.106796116504860,0.6990291262135920,0.5825242718446600,0.4174757281553400,55.0,24.0,116.88189273258600,0.011802779364172900,0.3333333333333330,0.004728132387706860,0.018912529550827400,0.0,0.0,0.0,0.014184397163120600,0.004728132387706860,0.0,6.0,17.166666666666700,0.0,423.0,9.0,5.0,33.0,1.0,6.0,9.0,32.0,16.0,2968.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
81.0,0.2345679012345680,0.0,0.19753086419753100,0.0,0.0,17.0,4.764705882352940,0.9411764705882350,0.7647058823529410,0.23529411764705900,15.0,2.0,69.20415224913500,0.007352941176470590,0.125,0.0,0.0,0.0,0.0,0.012345679012345700,0.0,0.0,0.0,1.0,17.0,0.0,81.0,2.0,2.0,10.0,1.0,9.0,0.0,1.0,9.0,574.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
603.0,0.04809286898839140,0.01824212271973470,0.17412935323383100,0.0,0.006633499170812600,107.0,5.635514018691590,0.8691588785046730,0.8785046728971960,0.12149532710280400,86.0,8.0,48.912568783299900,0.004937400811144420,0.08602150537634410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,603.0,18.0,9.0,46.0,1.0,10.0,2.0,29.0,48.0,4230.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0
264.0,0.10227272727272700,0.007575757575757580,0.22348484848484800,0.0,0.015151515151515200,60.0,4.4,0.7333333333333330,0.6666666666666670,0.3333333333333330,33.0,16.0,127.7777777777780,0.012994350282485900,0.36363636363636400,0.0,0.015151515151515200,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,132.0,6.0,2.0,22.0,0.0,6.0,7.0,28.0,31.0,1855.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0
91.0,0.1978021978021980,0.0,0.1978021978021980,0.0,0.0,18.0,5.055555555555560,0.9444444444444440,0.7777777777777780,0.2222222222222220,16.0,2.0,61.72839506172840,0.0065359477124183,0.11764705882352900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,45.5,0.0,1.0,7.0,0.0,5.0,2.0,6.0,9.0,645.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
148.0,0.12837837837837800,0.02702702702702700,0.18243243243243200,0.0,0.006756756756756760,36.0,4.111111111111110,0.8055555555555560,0.6666666666666670,0.3333333333333330,25.0,2.0,154.320987654321,0.015873015873015900,0.06896551724137930,0.0,0.006756756756756760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,148.0,3.0,3.0,8.0,0.0,5.0,1.0,5.0,13.0,1043.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
572.0,0.050699300699300700,0.006993006993006990,0.21328671328671300,0.0,0.005244755244755250,125.0,4.576,0.632,0.76,0.24,58.0,24.0,129.28000000000000,0.01303225806451610,0.3037974683544300,0.0,0.0017482517482517500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,572.0,5.0,3.0,57.0,0.0,11.0,11.0,37.0,88.0,4011.0,1.0,0.0,11.0,2.0,1.0,0.0,0.0
986.0,0.029411764705882400,0.0,0.20385395537525400,0.0,0.018255578093306300,209.0,4.717703349282300,0.6602870813397130,0.6507177033492820,0.3492822966507180,108.0,30.0,85.62075044069500,0.008603238866396760,0.21739130434782600,0.005070993914807300,0.018255578093306300,0.0,0.0,0.0,0.0,0.0,5.0,3.0,69.66666666666670,0.16666666666666700,197.2,17.0,11.0,89.0,2.0,21.0,18.0,59.0,105.0,6909.0,5.0,0.0,12.0,7.0,0.0,0.0,0.0
140.0,0.16428571428571400,0.0,0.19285714285714300,0.0,0.0,25.0,5.6,0.92,0.92,0.08,21.0,4.0,64.00000000000000,0.006666666666666670,0.17391304347826100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,140.0,3.0,1.0,12.0,0.0,4.0,1.0,16.0,16.0,987.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
446.0,0.06502242152466370,0.013452914798206300,0.257847533632287,0.0,0.04708520179372200,101.0,4.415841584158420,0.6336633663366340,0.6237623762376240,0.37623762376237600,46.0,18.0,149.00499950985200,0.015049504950495000,0.28125,0.011210762331838600,0.04708520179372200,0.0,0.0,0.0,0.0,0.0,3.0,4.0,25.25,0.0,111.5,5.0,3.0,27.0,1.0,5.0,9.0,30.0,49.0,3129.0,4.0,0.0,9.0,3.0,1.0,1.0,0.0
245.0,0.10204081632653100,0.0,0.17959183673469400,0.0,0.012244897959183700,52.0,4.711538461538460,0.75,0.6538461538461540,0.34615384615384600,30.0,12.0,133.13609467455600,0.013574660633484200,0.3076923076923080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,0.0,122.5,6.0,2.0,16.0,0.0,3.0,6.0,25.0,16.0,1722.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
1058.0,0.02551984877126650,0.0,0.1947069943289230,0.0,0.01890359168241970,211.0,5.014218009478670,0.6729857819905210,0.7156398104265400,0.2843601895734600,112.0,34.0,81.7591698299679,0.008214849921011060,0.23943661971831000,0.0,0.008506616257088850,0.000945179584120983,0.0,0.0,0.0,0.0,9.0,9.0,23.444444444444400,0.0,105.8,22.0,14.0,84.0,4.0,20.0,19.0,106.0,98.0,7413.0,7.0,0.0,6.0,8.0,0.0,2.0,0.0
4087.0,0.008074382187423540,0.009787129924149740,0.20993393687301200,0.0,0.019084903352092000,925.0,4.418378378378380,0.4681081081081080,0.6216216216216220,0.3783783783783780,308.0,122.0,99.57633308984660,0.009968409968409970,0.2817551963048500,0.008074382187423540,0.010521164668461000,0.0007340347443112310,0.0,0.0,0.002446782481037440,0.00024467824810374400,26.0,31.0,29.838709677419400,0.0,151.37037037037000,71.0,22.0,292.0,5.0,85.0,94.0,212.0,335.0,28617.0,34.0,0.0,38.0,25.0,4.0,9.0,0.0
3196.0,0.010012515644555700,0.015018773466833500,0.2193366708385480,0.0,0.013454317897371700,712.0,4.48876404494382,0.5421348314606740,0.6896067415730340,0.3103932584269660,289.0,106.0,76.26088877666960,0.007636814741067340,0.27461139896373100,0.0015644555694618300,0.01032540675844810,0.0,0.0,0.0,0.002816020025031290,0.0006257822277847310,35.0,20.0,35.6,0.4444444444444440,159.8,56.0,37.0,293.0,1.0,48.0,57.0,184.0,352.0,22379.0,20.0,0.0,40.0,32.0,4.0,13.0,0.0
145.0,0.15862068965517200,0.020689655172413800,0.18620689655172400,0.0,0.0,28.0,5.178571428571430,0.9642857142857140,0.9285714285714290,0.07142857142857140,26.0,2.0,25.51020408163260,0.0026455026455026500,0.07407407407407410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,0.0,48.333333333333300,5.0,0.0,10.0,2.0,2.0,2.0,9.0,13.0,1022.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
438.0,0.05707762557077630,0.0,0.271689497716895,0.0,0.0136986301369863,95.0,4.610526315789470,0.631578947368421,0.6526315789473690,0.3473684210526320,45.0,8.0,150.6925207756230,0.01522956326987680,0.13333333333333300,0.00228310502283105,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,2.0,6.0,15.833333333333300,0.3333333333333330,219.0,9.0,2.0,32.0,0.0,5.0,10.0,38.0,25.0,3073.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0
126.0,0.15079365079365100,0.0,0.20634920634920600,0.0,0.0,24.0,5.25,0.875,0.9166666666666670,0.08333333333333330,19.0,2.0,138.88888888888900,0.014492753623188400,0.09523809523809520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,24.0,0.14285714285714300,21.0,1.0,3.0,14.0,0.0,1.0,1.0,10.0,11.0,889.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0
61.0,0.26229508196721300,0.0,0.06557377049180330,0.0,0.08196721311475410,18.0,3.388888888888890,0.8333333333333330,0.5,0.5,13.0,2.0,246.91358024691400,0.0261437908496732,0.13333333333333300,0.0,0.04918032786885250,0.0,0.0,0.03278688524590160,0.0,0.0,0.0,4.0,4.5,0.0,61.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,434.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1285.0,0.0,0.0023346303501945500,0.15330739299610900,0.0,0.010894941634241200,212.0,6.061320754716980,0.7264150943396230,0.8443396226415090,0.15566037735849100,122.0,40.0,50.28479886080460,0.005052311544308320,0.2597402597402600,0.0,0.0,0.0,0.0,0.0,0.00933852140077821,0.0015564202334630400,1.0,1.0,212.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519.0,0.05202312138728320,0.0,0.26396917148362200,0.0,0.036608863198458600,109.0,4.761467889908260,0.7339449541284400,0.6788990825688070,0.3211009174311930,64.0,22.0,106.05167915158700,0.010703363914373100,0.275,0.0038535645472061700,0.025048169556840100,0.0,0.0,0.0,0.011560693641618500,0.0019267822736030800,1.0,4.0,27.25,0.0,259.5,6.0,5.0,36.0,1.0,4.0,13.0,44.0,66.0,3640.0,6.0,0.0,6.0,4.0,2.0,1.0,0.0
